Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
298,183498,M. Parolo,33,Italy,82,82,Lazio,2151,Right,2,4,3,RDM
299,183376,L. Fejsa,29,Serbia,82,82,SL Benfica,1945,Right,2,3,2,CDM
300,183280,A. Rami,32,France,82,82,Olympique de Marseille,1793,Right,3,3,2,RCB
301,181786,V. ?orluka,32,Croatia,82,82,Lokomotiv Moscow,1909,Right,3,3,3,LCB
302,181291,G. Wijnaldum,27,Netherlands,82,82,Liverpool,2175,Right,3,3,4,CAM
303,179847,F. Fazio,31,Argentina,82,82,Roma,1633,Right,3,2,2,LCB
304,178509,O. Giroud,31,France,82,82,Chelsea,1927,Left,3,3,3,ST
305,173521,Marcano,31,Spain,82,82,Roma,1827,Left,3,3,2,CB
306,171897,A. Guardado,31,Mexico,82,82,Real Betis,2146,Left,3,2,4,CM
307,170481,E. Garay,31,Argentina,82,82,Valencia CF,1896,Right,3,3,2,RCB
308,168530,Jardel,32,Brazil,82,82,SL Benfica,1687,Right,2,2,2,LCB
309,168435,S. Sirigu,31,Italy,82,82,Torino,1213,Right,3,2,1,GK
310,168354,E. Viviano,32,Italy,82,82,Sporting CP,1169,Left,2,2,1,GK
311,165229,L. Koscielny,32,France,82,82,Arsenal,1807,Right,3,3,2,CB
312,163489,A. Consigli,31,Italy,82,82,Sassuolo,1180,Right,2,3,1,GK
313,158963,L. Biglia,32,Argentina,82,82,Milan,2104,Right,3,4,3,CDM
314,146530,Dani Alves,35,Brazil,82,82,Paris Saint-Germain,2197,Right,4,3,4,RB
315,113422,David Villa,36,Spain,82,82,New York City FC,1993,Right,3,5,4,ST
316,106231,Aduriz,37,Spain,82,82,Athletic Club de Bilbao,1973,Right,3,3,3,ST
317,48940,P. ?ech,36,Czech Republic,82,82,Arsenal,1166,Left,4,3,1,GK
318,5479,Casillas,37,Spain,82,82,FC Porto,1308,Left,4,2,1,GK
319,231677,M. Rashford,20,England,81,89,Manchester United,2062,Right,2,4,4,LW
320,230271,Laure Santeiro,30,Brazil,81,81,Fluminense,1853,Left,1,5,4,CAM
321,229906,L. Bailey,20,Jamaica,81,89,Bayer 04 Leverkusen,2011,Left,1,4,4,LM
322,229237,M. Akanji,22,Switzerland,81,87,Borussia Dortmund,1868,Right,2,3,2,LCB
323,228702,F. de Jong,21,Netherlands,81,89,Ajax,2064,Right,1,3,4,LDM
324,227928,NÇlson Semedo,24,Portugal,81,86,FC Barcelona,2039,Right,2,3,4,RB
325,226456,Pablo Fornals,22,Spain,81,86,Villarreal CF,2071,Right,1,3,4,CAM
326,226271,Fabi†n,22,Spain,81,89,Napoli,2094,Left,1,4,4,LM
327,225508,E. Bailly,24,Ivory Coast,81,87,Manchester United,1853,Right,2,3,2,CB
328,222509,Dani Ceballos,21,Spain,81,88,Real Madrid,2059,Right,1,3,4,LCM
329,221992,H. Lozano,22,Mexico,81,86,PSV,2019,Right,3,4,4,LS
330,216475,Morales,30,Spain,81,81,Levante UD,2084,Right,1,4,4,LS
331,216451,J. Seri,26,Ivory Coast,81,82,Fulham,2128,Right,2,4,3,LDM
332,216409,M. Politano,24,Italy,81,84,Inter,1983,Left,2,4,4,RM
333,216352,M. Brozovi?,25,Croatia,81,84,Inter,2149,Right,2,4,3,LDM
334,216201,Williams,24,Spain,81,87,Athletic Club de Bilbao,2000,Right,2,3,4,LW
335,214997,A. Correa,23,Argentina,81,87,AtlÇtico Madrid,2047,Right,1,4,4,RM
336,213661,A. Christensen,22,Denmark,81,88,Chelsea,1717,Right,2,3,2,LCB
337,212814,Jo∆o M†rio,25,Portugal,81,84,Inter,2055,Right,3,4,4,CAM
338,212151,T. Strakosha,23,Albania,81,86,Lazio,1139,Right,1,2,1,GK
339,210864,E. Hysaj,24,Albania,81,86,Napoli,1935,Right,2,3,3,RB
340,210406,P. Zieli?ski,24,Poland,81,88,Napoli,2075,Right,3,5,4,RCM
341,210243,Ricardo Pereira,24,Portugal,81,85,Leicester City,2127,Right,3,4,3,RB
342,210035,Grimaldo,22,Spain,81,87,SL Benfica,2137,Left,3,2,3,LB
343,209889,R. Guerreiro,24,Portugal,81,86,Borussia Dortmund,2146,Left,3,3,4,LM
344,208135,A. DoucourÇ,25,France,81,85,Watford,2081,Right,2,3,3,RDM
345,207877,J. Mart°nez,25,Venezuela,81,84,Atlanta United,1917,Right,1,4,3,LS
346,207664,C. Bacca,31,Colombia,81,81,Villarreal CF,1884,Right,3,2,3,LS
347,206467,A. Plea,25,France,81,83,Borussia Mînchengladbach,2054,Right,2,3,4,LW
348,205923,B. Davies,25,Wales,81,84,Tottenham Hotspur,2035,Left,2,3,3,LB
349,205362,M. Nastasi?,25,Serbia,81,84,FC Schalke 04,1821,Left,2,2,2,LCB
350,205175,A. Milik,24,Poland,81,88,Napoli,1937,Left,3,3,4,CF
351,204923,M. Sabitzer,24,Austria,81,84,RB Leipzig,2107,Right,2,4,3,LM
352,204884,B. Mendy,23,France,81,86,Manchester City,2038,Left,2,3,3,LB
353,204024,C. Kramer,27,Germany,81,82,Borussia Mînchengladbach,1866,Right,2,3,3,CDM
354,203890,S. Vrsaljko,26,Croatia,81,84,Inter,2069,Right,2,3,3,RB
355,203486,T. Hazard,25,Belgium,81,83,Borussia Mînchengladbach,2013,Right,2,3,4,RW
356,202857,K. Bellarabi,28,Germany,81,81,Bayer 04 Leverkusen,1956,Right,3,3,4,RM
357,202685,S. Zaza,27,Italy,81,82,Torino,2028,Left,2,3,4,RS
358,201454,F. Ghoulam,27,Algeria,81,82,Napoli,2114,Left,2,4,3,LB
359,200726,B. Lecomte,27,France,81,84,Montpellier HSC,1114,Left,2,3,1,GK
360,200647,J. Ili?i?,30,Slovenia,81,81,Atalanta,1976,Left,3,3,4,CAM
361,200610,K. Volland,25,Germany,81,83,Bayer 04 Leverkusen,2079,Left,2,3,3,ST
362,200454,Paco Alc†cer,24,Spain,81,85,Borussia Dortmund,1948,Right,2,4,3,ST
363,199715,Vitolo,28,Spain,81,81,AtlÇtico Madrid,2007,Right,2,4,3,LM
364,199503,G. Xhaka,25,Switzerland,81,84,Arsenal,1978,Left,3,2,3,LDM
365,199434,D. Tadi?,29,Serbia,81,81,Ajax,1972,Left,3,2,4,LAM
366,199042,C. Ar†nguiz,29,Chile,81,81,Bayer 04 Leverkusen,2144,Right,2,4,3,LDM
367,196889,S. Verdi,25,Italy,81,81,Napoli,2053,Left,2,5,4,RW
368,195086,D. Lovren,28,Croatia,81,82,Liverpool,1726,Right,2,4,2,RCB
369,193532,G. Medel,30,Chile,81,81,Be?ikta? JK,1996,Right,3,4,3,RCB
370,193348,X. Shaqiri,26,Switzerland,81,81,Liverpool,2087,Left,3,4,5,CAM
371,193165,J. Corona,25,Mexico,81,83,FC Porto,1993,Right,3,5,5,RM
372,193105,A. Areola,25,France,81,85,Paris Saint-Germain,1266,Right,2,3,1,GK
373,192641,K. Vogt,26,Germany,81,82,TSG 1899 Hoffenheim,1958,Right,2,3,2,CB
374,191740,Ander Herrera,28,Spain,81,81,Manchester United,2170,Right,3,4,3,CM
375,190972,E. Salvio,27,Argentina,81,81,SL Benfica,2141,Right,2,4,4,RW
376,190813,S. El Shaarawy,25,Italy,81,82,Roma,1913,Right,3,3,5,LM
377,189881,C. Smalling,28,England,81,82,Manchester United,1799,Right,3,3,2,RCB
378,189362,Hulk,31,Brazil,81,81,Shanghai SIPG FC,2102,Left,4,3,4,RCM
379,189358,S. Kagawa,29,Japan,81,81,Borussia Dortmund,1948,Right,3,4,4,CAM
380,188988,M. Lanzini,25,Argentina,81,85,West Ham United,1931,Right,2,3,4,CAM
381,187491,F. Smolov,28,Russia,81,81,Lokomotiv Moscow,1971,Right,1,4,4,ST
382,187072,L. Stindl,29,Germany,81,81,Borussia Mînchengladbach,2129,Right,2,4,4,CF
383,185239,O. Toprak,28,Turkey,81,82,Borussia Dortmund,1826,Right,3,4,2,CB
384,183900,D. Perotti,29,Argentina,81,81,Roma,1959,Right,3,4,4,LW
385,182494,F. Muslera,32,Uruguay,81,81,Galatasaray SK,1359,Right,3,2,1,GK
386,179784,B. Hîwedes,30,Germany,81,81,Lokomotiv Moscow,1813,Right,3,3,2,RCB
387,179645,S. Kjër,29,Denmark,81,81,Sevilla FC,1837,Right,3,3,2,RCB
388,177458,S. Bender,29,Germany,81,81,Bayer 04 Leverkusen,1868,Right,2,4,2,LCB
389,177326,M. Valbuena,33,France,81,81,Fenerbaháe SK,1955,Right,3,3,3,LM
390,175379,Pedro Le¢n,31,Spain,81,81,SD Eibar,1980,Right,2,3,4,RM
391,173909,K. Boateng,31,Ghana,81,81,Sassuolo,2168,Right,3,4,4,CM
392,173771,L. Piszczek,33,Poland,81,81,Borussia Dortmund,2128,Right,3,4,2,RB
393,173221,A. Candreva,31,Italy,81,81,Inter,2084,Right,3,4,4,RM
394,172522,D. Wass,29,Denmark,81,81,Valencia CF,2158,Right,2,3,4,RB
395,170368,E. Lamela,26,Argentina,81,82,Tottenham Hotspur,2100,Left,2,2,4,RM
396,169595,D. Rose,27,England,81,81,Tottenham Hotspur,2094,Left,3,3,3,LB
397,169416,C. Vela,29,Mexico,81,81,Los Angeles FC,1986,Left,3,2,4,RW
398,169195,Renato Augusto,30,Brazil,81,81,Beijing Sinobo Guoan FC,2090,Right,2,4,3,LCM
399,167905,A. Valencia,32,Ecuador,81,81,Manchester United,2142,Right,2,2,3,RM
400,164835,L. Fabia?ski,33,Poland,81,81,West Ham United,1212,Right,2,2,1,GK
401,162347,Jo∆o Moutinho,31,Portugal,81,81,Wolverhampton Wanderers,2164,Right,3,4,3,RCM
402,161956,Borja Valero,33,Spain,81,81,Inter,2039,Right,3,4,4,CAM
403,159261,F. Quagliarella,35,Italy,81,81,Sampdoria,1933,Right,2,4,4,RS
404,159145,B. Gomis,32,France,81,81,Al Hilal,1891,Right,3,3,4,ST
405,157960,Manuel Fernandes,32,Portugal,81,81,Lokomotiv Moscow,2157,Right,2,4,4,LM
406,156519,H. Herrera,28,Mexico,81,81,FC Porto,2106,Right,3,4,3,CM
407,144622,Raffael,33,Brazil,81,81,Borussia Mînchengladbach,2038,Right,2,4,4,CF
408,139068,Nani,31,Portugal,81,81,Sporting CP,1970,Right,3,5,5,LM
409,138412,J. Milner,32,England,81,81,Liverpool,2126,Right,2,4,3,CM
410,112316,J. Mathieu,34,France,81,81,Sporting CP,2048,Left,3,2,2,LCB
411,45186,Joaqu°n,36,Spain,81,81,Real Betis,1947,Right,2,3,4,LS
412,239207,M. G¢mez,21,Uruguay,80,85,RC Celta,1806,Right,1,3,3,ST
413,235790,K. Havertz,19,Germany,80,89,Bayer 04 Leverkusen,1876,Left,1,5,4,CAM
414,235569,T. Ndombele,21,France,80,89,Olympique Lyonnais,2096,Right,1,3,4,CM
415,234906,H. Aouar,20,France,80,90,Olympique Lyonnais,2048,Right,1,4,4,LM
416,234153,Carlos Soler,21,Spain,80,87,Valencia CF,2062,Right,1,4,4,RM
417,234035,Odriozola,22,Spain,80,88,Real Madrid,1991,Right,1,3,3,RB
418,230977,M. Almir¢n,24,Paraguay,80,84,Atlanta United,1988,Left,1,2,4,CAM
419,230347,Welington Dano,30,Brazil,80,80,Cruzeiro,2068,Left,1,4,4,LB
420,230234,Everton Andr∆o,34,Brazil,80,80,Fluminense,2050,Right,1,4,2,CDM
421,230142,Oyarzabal,21,Spain,80,87,Real Sociedad,1879,Left,1,3,3,CAM
422,228229,F. Balbuena,26,Paraguay,80,83,West Ham United,1667,Right,1,3,2,RCB
423,227536,M. Marega,27,Mali,80,80,FC Porto,1923,Right,2,3,2,RS
424,226851,B. Pavard,22,France,80,86,VfB Stuttgart,1965,Right,1,3,3,RB
425,226790,W. Ndidi,21,Nigeria,80,85,Leicester City,2086,Right,1,4,3,LDM
426,226753,A. Onana,22,Cameroon,80,85,Ajax,1369,Right,2,3,1,GK
427,226226,G. Lo Celso,22,Argentina,80,86,Real Betis,2105,Left,1,3,3,RCM
428,224334,M. Acu§a,26,Argentina,80,80,Sporting CP,2265,Left,2,3,4,LB
429,224293,R£ben Neves,21,Portugal,80,87,Wolverhampton Wanderers,2098,Right,2,3,3,LCM
430,221639,Mariano,24,Dominican Republic,80,85,Real Madrid,2041,Right,1,4,3,ST
431,221540,Ra£l,28,Brazil,80,80,SC Braga,1830,Left,1,3,2,CB
432,220477,M. Caldara,24,Italy,80,86,Milan,1647,Right,2,3,2,CB
433,219985,M. Vecino,26,Uruguay,80,81,Inter,2052,Right,2,3,4,LM
434,219809,T. Bakayoko,23,France,80,85,Milan,1928,Right,2,3,3,LCM
435,218339,M. Dahoud,22,Germany,80,86,Borussia Dortmund,2052,Right,2,4,4,CM
436,216547,Rafa,25,Portugal,80,83,SL Benfica,1886,Right,2,4,4,RW
437,215785,K. BaldÇ,23,Senegal,80,85,Inter,1921,Right,2,4,4,RM
438,215316,G. Rulli,26,Argentina,80,85,Real Sociedad,1264,Right,3,3,1,GK
439,214584,F. Armani,31,Argentina,80,80,River Plate,1224,Right,1,2,1,GK
440,212692,Rony Lopes,22,Portugal,80,85,AS Monaco,1878,Left,2,3,4,RM
441,212623,Santi Mina,22,Spain,80,85,Valencia CF,2017,Right,1,4,3,LS
442,211748,K. Demirbay,24,Germany,80,84,TSG 1899 Hoffenheim,2074,Left,2,4,4,RCM
443,211688,GayÖ,23,Spain,80,85,Valencia CF,2060,Left,2,3,3,LB
444,211575,AndrÇ Gomes,24,Portugal,80,85,Everton,2065,Right,3,4,4,LDM
445,211256,N. Tagliafico,25,Argentina,80,82,Ajax,2025,Left,2,2,3,LB
446,210896,M. Sanson,23,France,80,85,Olympique de Marseille,2169,Right,2,4,4,RDM
447,209960,Pacheco,26,Spain,80,83,Deportivo AlavÇs,1239,Left,1,2,1,GK
448,208333,E. Can,24,Germany,80,85,Juventus,2153,Right,2,4,3,CM
449,208128,H. Äalhano?lu,24,Turkey,80,84,Milan,2085,Right,3,4,4,CAM
450,207862,M. Ginter,24,Germany,80,82,Borussia Mînchengladbach,1901,Right,2,3,2,RWB
451,207599,M. Keane,25,England,80,83,Everton,1828,Right,2,3,2,RCB
452,207439,L. Paredes,24,Argentina,80,85,,2122,Right,2,4,4,CM
453,206413,T. Stepanenko,28,Ukraine,80,80,Shakhtar Donetsk,2006,Left,1,3,3,RDM
454,205988,L. Shaw,22,England,80,85,Manchester United,2047,Left,2,2,3,LB
455,205705,Z. Feddal,28,Morocco,80,80,Real Betis,1765,Left,1,2,2,CB
456,205693,S. Haller,24,France,80,83,Eintracht Frankfurt,1889,Right,1,2,3,RS
457,205525,Bernard,25,Brazil,80,81,Everton,1917,Right,2,4,4,LM
458,205114,T. Inui,30,Japan,80,80,Real Betis,1974,Right,1,4,4,LM
459,205070,Portu,26,Spain,80,81,Girona FC,2096,Right,1,4,3,RM
460,204529,M. Batshuayi,24,Belgium,80,84,Valencia CF,1881,Right,2,5,4,ST
461,204399,E. Zahavi,30,Israel,80,80,Guangzhou R&F; FC,2006,Right,1,4,4,LS
462,204120,T. Vacl°k,29,Czech Republic,80,81,Sevilla FC,1223,Right,1,3,1,GK
463,203841,N. Pope,26,England,80,83,Burnley,1215,Right,1,3,1,GK
464,203747,HÇctor Beller°n,23,Spain,80,85,Arsenal,1990,Right,3,3,3,RB
465,203605,P. Kade?†bek,26,Czech Republic,80,81,TSG 1899 Hoffenheim,1987,Right,2,2,3,RWB
466,203042,J. Butland,25,England,80,85,Stoke City,1338,Right,2,3,1,GK
467,202849,J. Vestergaard,25,Denmark,80,81,Southampton,1700,Right,2,4,2,CB
468,202695,J. Tarkowski,25,England,80,83,Burnley,1858,Right,1,4,2,RCB
469,202477,Deulofeu,24,Spain,80,82,Watford,1926,Right,3,4,4,RS
470,202335,E. Dier,24,England,80,84,Tottenham Hotspur,2033,Right,2,3,2,CDM
471,201377,J. Murillo,26,Colombia,80,84,Valencia CF,1847,Right,2,2,2,LCB
472,201144,M. Badelj,29,Croatia,80,80,Lazio,2017,Right,2,4,3,CDM
473,201119,Ismaily,28,Brazil,80,80,Shakhtar Donetsk,2073,Left,1,2,4,LB
474,200536,N. Schulz,25,Germany,80,81,TSG 1899 Hoffenheim,1988,Left,1,2,3,LWB
475,200458,L. Digne,24,France,80,84,Everton,2067,Left,2,3,4,LB
476,200318,M. Uth,26,Germany,80,81,FC Schalke 04,1943,Left,1,3,3,ST
477,200315,Cristian Tello,26,Spain,80,80,Real Betis,1940,Right,2,4,3,LM
478,199206,D. Vida,29,Croatia,80,80,Be?ikta? JK,1816,Right,3,3,2,LCB
479,199110,L. Muriel,27,Colombia,80,81,Sevilla FC,1909,Right,2,4,4,ST
480,199069,V. Aboubakar,26,Cameroon,80,82,FC Porto,1994,Right,3,3,5,ST
481,198784,A. Oxlade-Chamberlain,24,England,80,85,Liverpool,2125,Right,2,4,4,CM
482,197853,S. Aurier,25,Ivory Coast,80,83,Tottenham Hotspur,2091,Right,2,3,3,RB
483,197061,J. Matip,26,Cameroon,80,82,Liverpool,1846,Right,2,2,2,CB
484,195861,Y. Rakitskyi,28,Ukraine,80,80,Shakhtar Donetsk,2113,Left,2,3,3,LCB
485,194879,Sergi Enrich,28,Spain,80,80,SD Eibar,1926,Right,2,4,3,RS
486,194794,A. Yarmolenko,28,Ukraine,80,80,West Ham United,2022,Left,3,2,4,RM
487,194229,Hugo Mallo,27,Spain,80,81,RC Celta,1905,Right,2,3,3,RB
488,194022,AndrÇ Almeida,27,Portugal,80,80,SL Benfica,2024,Right,2,3,3,RB
489,193886,D. Didavi,28,Germany,80,80,VfB Stuttgart,2056,Left,2,3,3,CAM
490,193352,R. Rodr°guez,25,Switzerland,80,83,Milan,2178,Left,3,3,4,LB
491,193061,R. Pereyra,27,Argentina,80,80,Watford,2052,Right,2,4,4,LM
492,192789,Mario Gaspar,27,Spain,80,80,Villarreal CF,2081,Right,2,3,3,RB
493,191687,Maicon,29,Brazil,80,80,Galatasaray SK,1873,Right,2,3,2,CB
494,190815,D. Blind,28,Netherlands,80,80,Ajax,2075,Left,3,4,3,LB
495,190778,J. Zoet,27,Netherlands,80,83,PSV,1291,Right,2,4,1,GK
496,190544,A. Ljaji?,26,Serbia,80,81,Be?ikta? JK,1933,Right,2,4,4,CAM
497,190286,Canales,27,Spain,80,80,Real Betis,1875,Left,2,3,3,RCM
498,190264,Iago FalquÇ,28,Spain,80,80,Torino,1951,Left,3,3,4,RW
499,189805,L. de Jong,27,Netherlands,80,80,PSV,1925,Right,2,3,2,ST
500,189690,Guaita,31,Spain,80,80,Crystal Palace,1361,Right,2,3,1,GK
501,189575,Muniain,25,Spain,80,83,Athletic Club de Bilbao,1977,Right,2,3,4,CAM
502,189354,Susaeta,30,Spain,80,80,Athletic Club de Bilbao,1971,Right,2,3,4,RW
503,189251,S. Rudy,28,Germany,80,80,FC Schalke 04,2118,Right,2,3,3,CDM
504,188943,K. Trapp,27,Germany,80,81,Eintracht Frankfurt,1191,Right,2,4,1,GK
505,188942,V. Wanyama,27,Kenya,80,82,Tottenham Hotspur,2043,Right,2,3,2,CDM
506,188829,N. Nkoulou,28,Cameroon,80,80,Torino,1878,Right,3,3,3,CB
507,188388,R. Boudebouz,28,Algeria,80,80,Real Betis,2004,Left,2,4,4,CAM
508,188005,Camacho,28,Spain,80,81,VfL Wolfsburg,2005,Right,2,3,2,CDM
509,186569,S. Ulreich,29,Germany,80,80,FC Bayern MÅnchen,1137,Right,2,2,1,GK
510,186547,M. Musacchio,27,Argentina,80,80,Milan,1892,Right,3,3,3,RCB
511,186537,C. Stuani,31,Uruguay,80,80,Girona FC,2018,Right,1,3,4,ST
512,185122,P. Gul†csi,28,Hungary,80,80,RB Leipzig,1223,Right,2,2,1,GK
513,184120,Bruno,34,Spain,80,80,Villarreal CF,1967,Left,3,3,3,CM
514,183427,F. Delph,28,England,80,80,Manchester City,2137,Left,2,3,3,LB
515,180819,A. Lallana,30,England,80,80,Liverpool,2086,Right,3,5,4,CM
516,180334,Marcelo,31,Brazil,80,80,Olympique Lyonnais,1792,Right,2,2,2,RCB
517,180216,S. Coleman,29,Republic of Ireland,80,80,Everton,2065,Right,2,3,3,RWB
518,180175,Alexandre Pato,28,Brazil,80,80,Tianjin Quanjian FC,1944,Right,3,3,4,ST
519,178424,Antunes,31,Portugal,80,80,Getafe CF,2149,Left,2,3,3,LB
520,177604,Nacho Monreal,32,Spain,80,80,Arsenal,2011,Left,2,3,3,LB
521,177600,Be§at,31,Spain,80,80,Athletic Club de Bilbao,2071,Right,2,3,3,LCM
522,176915,A. Fern†ndez,32,Argentina,80,80,Beijing Renhe FC,2068,Right,2,3,4,LDM
523,176600,K. Gameiro,31,France,80,80,Valencia CF,2037,Right,3,3,3,ST
524,176376,I. Piatti,33,Argentina,80,80,Montreal Impact,2074,Right,2,4,5,LW
525,176104,V. Birsa,31,Slovenia,80,80,Chievo Verona,2015,Left,2,4,4,CAM
526,173373,S. Romero,31,Argentina,80,80,Manchester United,1251,Right,3,3,1,GK
527,173208,D. Criscito,31,Italy,80,80,Genoa,2123,Left,2,3,3,LCB
528,172114,D. Valeri,32,Argentina,80,80,Portland Timbers,2009,Right,2,3,3,RF
529,171833,D. Sturridge,28,England,80,80,Liverpool,1837,Left,3,2,4,ST
530,171579,Ra£l Garc°a,31,Spain,80,80,Athletic Club de Bilbao,2165,Right,2,3,4,CAM
531,170815,S. Defour,30,Belgium,80,80,Burnley,2138,Right,2,3,3,LCM
532,166706,M. ?krtel,33,Slovakia,80,80,Fenerbaháe SK,1640,Right,3,2,2,LCB
533,165109,S. Radu,31,Romania,80,80,Lazio,1964,Left,2,3,3,LCB
534,164468,G. Cahill,32,England,80,80,Chelsea,1754,Right,3,3,2,CB
535,163711,L. Diarra,33,France,80,80,Paris Saint-Germain,1968,Right,3,3,3,CDM
536,159147,L. Perrin,32,France,80,80,AS Saint-êtienne,1977,Right,2,3,2,RCB
537,158625,Dante,34,Brazil,80,80,OGC Nice,1820,Left,3,4,2,CB
538,156713,A. Granqvist,33,Sweden,80,80,,1797,Right,2,4,2,LCB
539,153244,A. Gignac,32,France,80,80,Tigres U.A.N.L.,1992,Right,3,3,3,ST
540,150418,M. G¢mez,32,Germany,80,80,VfB Stuttgart,1806,Right,3,4,3,LS
541,148119,I. Akinfeev,32,Russia,80,80,PFC CSKA Moscow,1208,Right,3,3,1,GK
542,147782,I. Denisov,34,Russia,80,80,Lokomotiv Moscow,2044,Right,2,3,3,RDM
543,146760,Juanfran,33,Spain,80,80,AtlÇtico Madrid,2053,Right,3,3,3,RB
544,146748,Diego L¢pez,36,Spain,80,80,RCD Espanyol,1188,Right,3,3,1,GK
545,146562,Santi Cazorla,33,Spain,80,80,Villarreal CF,2025,Right,3,5,5,LCM
546,146536,Jes£s Navas,32,Spain,80,80,Sevilla FC,2048,Right,2,2,3,RM
547,142754,J. Mascherano,34,Argentina,80,80,Hebei China Fortune FC,1973,Right,4,3,2,LDM
548,140293,A. Mirante,34,Italy,80,80,Roma,1199,Right,2,2,1,GK
549,139997,D. Srna,36,Croatia,80,80,Cagliari,2204,Right,3,4,3,RB
550,121944,B. Schweinsteiger,33,Germany,80,80,Chicago Fire,2093,Right,4,3,3,LCB
551,110677,Moy†,34,Spain,80,80,Real Sociedad,1187,Right,2,2,1,GK
552,54050,W. Rooney,32,England,80,80,DC United,2126,Right,4,4,3,ST
553,49369,Fernando Torres,34,Spain,80,80,Sagan Tosu,1885,Right,3,4,3,LS
554,49031,S. Sorrentino,39,Italy,80,80,Chievo Verona,1178,Right,2,3,1,GK
555,244369,V. Tsygankov,20,Ukraine,79,86,Dynamo Kyiv,1919,Left,1,4,4,RM
556,239818,R£ben Dias,21,Portugal,79,85,SL Benfica,1641,Right,1,4,2,RCB
557,236632,David Neres,21,Brazil,79,86,Ajax,1884,Left,2,3,5,RW
558,233419,Raphinha,21,Brazil,79,86,Sporting CP,2018,Left,1,3,4,RM
559,232097,A. Harit,21,Morocco,79,86,FC Schalke 04,1870,Right,2,4,5,LCM
560,231943,Richarlison,21,Brazil,79,86,Everton,2009,Right,1,5,4,ST
561,231478,L. Mart°nez,20,Argentina,79,86,Inter,1892,Right,1,4,4,ST
562,230938,F. KessiÇ,21,Ivory Coast,79,88,Milan,2149,Right,2,4,3,CM
563,230498,Luimo Boas Santos,30,Brazil,79,79,Santos,1895,Right,1,4,4,ST
564,230312,Gabri Prest∆o,26,Brazil,79,79,Internacional,1153,Right,1,3,1,GK
565,230251,Melvin Parrela,30,Brazil,79,79,AmÇrica FC (Minas Gerais),2099,Right,1,3,2,LCM
566,230212,Antìnio Chiamuloira,30,Brazil,79,79,Internacional,1813,Left,1,3,2,CB
567,230201,Maikel Catarino,34,Brazil,79,79,AtlÇtico Mineiro,1953,Right,1,3,3,RB
568,229909,A. Lunev,26,Russia,79,81,,1217,Right,1,3,1,GK
569,228941,AndrÇ Silva,22,Portugal,79,87,Sevilla FC,1957,Right,2,3,4,ST
570,227796,C. Pulisic,19,United States,79,87,Borussia Dortmund,1925,Right,3,4,4,RM
571,227290,M. Dmitrovi?,26,Serbia,79,80,SD Eibar,1210,Left,1,2,1,GK
572,227234,L. Tousart,21,France,79,84,Olympique Lyonnais,1949,Right,2,3,3,RDM
573,226161,Marcos Llorente,23,Spain,79,87,Real Madrid,1869,Right,1,3,3,CDM
574,225997,B. Verbi?,24,Slovenia,79,81,Dynamo Kyiv,1978,Right,1,3,4,LM
575,225953,S. Bergwijn,20,Netherlands,79,86,PSV,1930,Right,1,2,4,LW
576,225711,A. Diallo,22,France,79,86,Borussia Dortmund,1876,Left,2,3,3,LCB
577,225663,A. Golovin,22,Russia,79,85,AS Monaco,2107,Right,1,4,4,CAM
578,225647,M. Campa§a,29,Uruguay,79,80,Independiente,1243,Right,1,3,1,GK
579,224254,C. Pav¢n,22,Argentina,79,85,Boca Juniors,2030,Right,1,3,3,RW
580,224069,K. Toko-Ekambi,25,Cameroon,79,80,Villarreal CF,1878,Right,2,4,3,LS
581,223682,Granell,29,Spain,79,79,Girona FC,2052,Left,1,4,3,LWB
582,223061,F. Cervi,24,Argentina,79,84,SL Benfica,1996,Left,2,3,5,LW
583,222028,J. Weigl,22,Germany,79,84,Borussia Dortmund,1918,Right,3,3,3,CDM
584,221660,V. Lindelîf,23,Sweden,79,85,Manchester United,1943,Right,2,3,3,CB
585,220018,A. Rebi?,24,Croatia,79,82,Eintracht Frankfurt,1987,Right,1,3,3,CAM
586,219932,A. Sanabria,22,Paraguay,79,85,Real Betis,1894,Right,1,4,4,ST
587,219576,R. Battaglia,26,Argentina,79,80,Sporting CP,2030,Right,1,4,3,CM
588,216497,M. Philipp,24,Germany,79,84,Borussia Dortmund,1974,Right,2,4,4,ST
589,216388,A. Saint-Maximin,21,France,79,86,OGC Nice,1823,Right,2,4,4,RS
590,216150,D. Zappacosta,26,Italy,79,81,Chelsea,2069,Right,2,3,3,RB
591,215353,L. Alario,25,Argentina,79,82,Bayer 04 Leverkusen,1834,Right,2,3,3,ST
592,215061,D. Benedetto,28,Argentina,79,79,Boca Juniors,1955,Right,2,5,3,ST
593,215057,I. Marcone,28,Argentina,79,80,Cruz Azul,1915,Right,1,3,3,RDM
594,214947,J. Gbamin,22,Ivory Coast,79,84,1. FSV Mainz 05,2037,Right,1,3,3,RCM
595,213991,J. Lerma,23,Colombia,79,84,Bournemouth,2096,Right,1,4,3,RCM
596,213516,Ricardo Horta,23,Portugal,79,84,SC Braga,1983,Right,1,4,3,LM
597,213160,R. Zobnin,24,Russia,79,86,Spartak Moscow,2056,Right,1,3,4,LDM
598,212150,M. Meyer,22,Germany,79,83,Crystal Palace,2018,Right,2,4,4,LM
