Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
304,178509,9,"Jan 31, 2018",,2019,6'4,203lbs,?37M,?20M,?140K
305,173521,15,"Jul 1, 2018",,2021,6'2,170lbs,?25.5M,?15M,?73K
306,171897,18,"Jul 7, 2017",,2020,5'7,148lbs,?39.9M,?19M,?35K
307,170481,24,"Aug 31, 2016",,2020,6'2,198lbs,?31.5M,?15M,?44K
308,168530,33,"Jan 1, 2011",,2021,6'4,192lbs,?25M,?12.5M,?17K
309,168435,1,"Jun 27, 2017",,2022,6'4,176lbs,?23M,?13.5M,?45K
310,168354,1,"Jul 1, 2018",,2020,6'5,198lbs,?25M,?12.5M,?15K
311,165229,6,"Jul 7, 2010",,2020,6'1,165lbs,?23.8M,?12.5M,?115K
312,163489,47,"Sep 1, 2014",,2022,6'2,181lbs,?23M,?13.5M,?52K
313,158963,21,"Jul 17, 2017",,2020,5'10,139lbs,?21.3M,?12.5M,?98K
314,146530,13,"Jul 12, 2017",,2019,5'8,150lbs,?8.9M,?4.8M,?62K
315,113422,7,"Jul 1, 2014",,2018,5'9,152lbs,?12M,?8M,?12K
316,106231,20,"Jul 1, 2012",,2019,6'0,172lbs,?16.8M,?8M,?29K
317,48940,1,"Jun 29, 2015",,2019,6'5,198lbs,?5.7M,?3M,?60K
318,5479,1,"Jul 12, 2015",,2019,6'1,185lbs,?3M,?1.5M,?10K
319,231677,11,"Jul 1, 2014",,2020,6'1,154lbs,?55.4M,?27M,?110K
320,230271,8,"Jan 1, 2018",,2021,5'7,139lbs,?32.3M,?17M,?40K
321,229906,9,"Jan 31, 2017",,2023,5'10,174lbs,?50.4M,?26.5M,?54K
322,229237,5,"Jan 15, 2018",,2022,6'2,187lbs,?39.9M,?21M,?49K
323,228702,7,"Aug 25, 2015",,2022,5'11,154lbs,?41.6M,?26M,?19K
324,227928,2,"Jul 14, 2017",,2022,5'10,148lbs,?42.5M,?20M,?125K
325,226456,8,"Jul 24, 2017",,2022,5'10,148lbs,?52.2M,?24M,?36K
326,226271,8,"Jul 5, 2018",,2023,6'2,154lbs,?49.4M,?26M,?64K
327,225508,2,"Jul 1, 2016",,2020,6'1,170lbs,?43.1M,?21M,?105K
328,222509,21,"Jul 14, 2017",,2023,5'10,154lbs,?56.3M,?25M,?120K
329,221992,22,"Jul 21, 2017",,2023,5'9,154lbs,?35.4M,?24M,?22K
330,216475,11,"Jun 1, 2011",,2021,5'11,154lbs,?35.7M,?17M,?33K
331,216451,24,"Jul 12, 2018",,2022,5'7,161lbs,?40.5M,?20.5M,?73K
332,216409,16,,Sassuolo,"Jun 30, 2019",5'7,148lbs,,?22.5M,?57K
333,216352,77,"Jul 1, 2016",,2022,5'11,150lbs,?32.8M,?18.5M,?64K
334,216201,9,"Aug 1, 2012",,2025,6'1,174lbs,?56.4M,?24.5M,?31K
335,214997,11,"Dec 13, 2014",,2024,5'7,150lbs,?55.1M,?24.5M,?54K
336,213661,6,"Apr 10, 2013",,2022,6'2,179lbs,?44.1M,?21.5M,?91K
337,212814,10,"Aug 28, 2016",,2021,5'10,161lbs,?39.9M,?22.5M,?71K
338,212151,1,"Aug 9, 2012",,2019,6'4,172lbs,?30.2M,?17M,?36K
339,210864,23,"Aug 2, 2015",,2021,6'0,154lbs,?35.5M,?20M,?58K
340,210406,20,"Aug 9, 2016",,2021,5'11,165lbs,?46.6M,?24.5M,?64K
341,210243,14,"Jun 9, 2018",,2023,5'9,154lbs,?37.5M,?19M,?64K
342,210035,3,"Jan 4, 2016",,2021,5'7,152lbs,?45.1M,?20.5M,?14K
343,209889,13,"Jul 1, 2016",,2020,5'7,157lbs,?42.6M,?24M,?54K
344,208135,16,"Feb 2, 2016",,2023,6'0,168lbs,?38.5M,?19.5M,?60K
345,207877,17,"Mar 22, 2017",,2020,5'7,152lbs,?35.4M,?22.5M,?14K
346,207664,7,"Aug 17, 2018",,2022,5'11,170lbs,?33.6M,?16M,?45K
347,206467,14,"Jul 13, 2018",,2023,5'11,174lbs,?39.1M,?22M,?40K
348,205923,4,"Jul 23, 2014",,2021,6'0,168lbs,?35.6M,?18.5M,?87K
349,205362,5,"Jan 14, 2015",,2022,6'2,183lbs,?32.8M,?18.5M,?36K
350,205175,7,"Aug 2, 2016",,2021,6'1,172lbs,?48.5M,?25.5M,?71K
351,204923,9,"Jul 1, 2014",,2022,5'10,170lbs,?39.9M,?22.5M,?54K
352,204884,22,"Jul 24, 2017",,2022,6'1,187lbs,?38.5M,?20M,?105K
353,204024,6,"Jul 1, 2016",,2021,6'3,168lbs,?30.2M,?17M,?35K
354,203890,2,,AtlÇtico Madrid,"Jun 30, 2019",5'11,168lbs,,?18M,?57K
355,203486,16,"Jul 1, 2015",,2020,5'9,152lbs,?38.2M,?21.5M,?40K
356,202857,38,"Jul 1, 2011",,2021,6'0,179lbs,?30.6M,?18M,?76K
357,202685,11,,Valencia CF,"Jun 30, 2019",6'1,185lbs,,?21M,?48K
358,201454,31,"Jan 31, 2014",,2022,6'0,176lbs,?29.3M,?16.5M,?68K
359,200726,40,"Jul 1, 2017",,2021,6'1,172lbs,?31.1M,?15M,?27K
360,200647,7,"Jul 5, 2017",,2021,6'3,174lbs,?28.9M,?17M,?41K
361,200610,31,"Jul 1, 2016",,2021,5'10,187lbs,?39.1M,?22M,?76K
362,200454,9,"Nov 23, 2018",,2023,5'9,159lbs,?41.7M,?23.5M,?59K
363,199715,23,"Jul 12, 2017",,2022,6'1,174lbs,?36.9M,?18M,?65K
364,199503,10,"Jul 1, 2016",,2021,6'1,181lbs,?43.5M,?22M,?115K
365,199434,10,"Jul 3, 2018",,2022,5'11,168lbs,?24.5M,?17.5M,?26K
366,199042,20,"Aug 13, 2015",,2020,5'7,154lbs,?28.9M,?17M,?76K
367,196889,9,"Jul 1, 2018",,2023,5'7,134lbs,?33.2M,?19.5M,?77K
368,195086,6,"Jul 27, 2014",,2021,6'2,185lbs,?31.6M,?16M,?115K
369,193532,17,"Aug 11, 2017",,2020,5'7,143lbs,?24.7M,?13M,?56K
370,193348,23,"Jul 13, 2018",,2023,5'7,159lbs,?36.1M,?19M,?130K
371,193165,17,"Aug 31, 2015",,2020,5'8,137lbs,?44.6M,?21.5M,?18K
372,193105,23,"Jul 1, 2010",,2019,6'5,207lbs,?31.8M,?16.5M,?61K
373,192641,22,"Jul 1, 2016",,2022,6'4,187lbs,?31.1M,?17.5M,?42K
374,191740,21,"Jun 26, 2014",,2019,6'0,154lbs,?32.4M,?17.5M,?140K
375,190972,18,"Jul 1, 2012",,2019,5'8,170lbs,?37M,?18.5M,?19K
376,190813,92,"Jan 26, 2016",,2020,5'10,159lbs,?37.3M,?21M,?77K
377,189881,12,"Jul 1, 2010",,2019,6'4,179lbs,?30.8M,?16M,?130K
378,189362,10,"Jul 1, 2017",,2020,5'11,187lbs,?34.1M,?15.5M,?25K
379,189358,23,"Aug 31, 2014",,2020,5'9,150lbs,?29.8M,?17.5M,?65K
380,188988,10,"Jul 1, 2016",,2020,5'6,130lbs,?45.4M,?23M,?90K
381,187491,11,"Aug 9, 2018",,2022,6'2,176lbs,?38.9M,?18.5M,?1K
382,187072,13,"Jul 1, 2015",,2021,5'11,176lbs,?30.6M,?18M,?43K
383,185239,36,"Jul 1, 2017",,2021,6'1,183lbs,?28.4M,?16M,?59K
384,183900,8,"Jan 1, 2016",,2021,5'10,154lbs,?29.8M,?17.5M,?84K
385,182494,1,"Aug 11, 2011",,2021,6'3,163lbs,?19M,?10M,?52K
386,179784,5,"Jul 31, 2018",,2022,6'2,170lbs,?27.3M,?13M,?1K
387,179645,4,"Aug 2, 2017",,2021,6'2,185lbs,?29.4M,?14M,?23K
388,177458,5,"Jul 13, 2017",,2021,6'1,176lbs,?23.8M,?14M,?69K
389,177326,28,"Jun 17, 2017",,2019,5'6,139lbs,?20.9M,?11M,?86K
390,175379,21,"Jul 5, 2016",,2020,6'0,161lbs,?32.6M,?15.5M,?32K
391,173909,27,"Jul 5, 2018",,2021,6'1,190lbs,?25.5M,?15M,?65K
392,173771,26,"Jul 1, 2010",,2020,6'0,174lbs,?11.9M,?7M,?57K
393,173221,87,"Aug 3, 2016",,2021,5'11,154lbs,?26.4M,?15.5M,?74K
394,172522,18,"Jul 10, 2018",,2022,5'11,163lbs,?35.7M,?17M,?46K
395,170368,22,"Aug 30, 2013",,2022,6'0,176lbs,?40.4M,?21M,?105K
396,169595,3,"Jul 1, 2007",,2021,5'9,168lbs,?26.8M,?14.5M,?92K
397,169416,10,"Jan 1, 2018",,2022,5'10,170lbs,?26.3M,?17.5M,?15K
398,169195,5,"Jan 8, 2016",,2021,6'1,190lbs,?36.3M,?16.5M,?28K
399,167905,16,"Jun 30, 2009",,2019,5'11,183lbs,?18.5M,?10M,?120K
400,164835,22,"Jun 20, 2018",,2021,6'3,183lbs,?17.1M,?9M,?70K
401,162347,28,"Jul 24, 2018",,2020,5'7,134lbs,?28.5M,?15M,?85K
402,161956,20,"Jul 10, 2017",,2020,5'9,161lbs,?18.7M,?11M,?74K
403,159261,27,"Jul 1, 2016",,2019,5'11,174lbs,?13.6M,?8M,?39K
404,159145,18,"Aug 23, 2018",,2020,6'0,170lbs,?23.8M,?14M,?56K
405,157960,4,"Jul 1, 2014",,2019,5'9,165lbs,?29.4M,?14M,?1K
406,156519,16,"Jul 1, 2013",,2019,6'0,159lbs,?35M,?17.5M,?20K
407,144622,11,"Jul 1, 2013",,2019,5'9,152lbs,?18.7M,?11M,?41K
408,139068,17,"Jul 11, 2018",,2020,5'10,150lbs,?31M,?15.5M,?19K
409,138412,7,"Jul 1, 2015",,2020,5'9,154lbs,?25.7M,?13.5M,?120K
410,112316,22,"Jul 7, 2017",,2019,6'2,185lbs,?11M,?5.5M,?18K
411,45186,17,"Sep 1, 2015",,2020,5'10,165lbs,?12.6M,?6M,?24K
412,239207,18,"Jul 1, 2017",,2022,6'1,185lbs,?44.6M,?20.5M,?25K
413,235790,29,"Jul 1, 2016",,2022,6'2,183lbs,?41.8M,?22M,?32K
414,235569,17,"Jul 1, 2018",,2023,5'11,168lbs,?47.3M,?22.5M,?51K
415,234906,8,"Jul 1, 2016",,2023,5'9,154lbs,?49.4M,?23.5M,?51K
416,234153,8,"Jul 1, 2015",,2021,5'11,168lbs,?48.3M,?21M,?31K
417,234035,19,"Jul 5, 2018",,2024,5'9,146lbs,?41.6M,?18.5M,?115K
418,230977,10,"Jan 1, 2017",,2019,5'9,139lbs,?30.7M,?19.5M,?11K
419,230347,5,"Jan 1, 2018",,2021,5'10,152lbs,?20M,?10.5M,?34K
420,230234,6,"Jan 1, 2018",,2021,5'10,165lbs,?8.5M,?4.5M,?34K
421,230142,10,"Jul 1, 2014",,2024,5'11,172lbs,?48.3M,?21M,?29K
422,228229,4,"Jul 14, 2018",,2021,6'2,187lbs,?30.6M,?15.5M,?80K
423,227536,11,"Jan 25, 2016",,2021,6'1,183lbs,?32M,?16M,?19K
424,226851,2,"Aug 30, 2016",,2021,6'1,168lbs,?33.3M,?17.5M,?33K
425,226790,25,"Jan 5, 2017",,2024,6'0,163lbs,?33.6M,?17M,?50K
426,226753,1,"Jan 14, 2015",,2021,6'2,205lbs,?21.4M,?14.5M,?14K
427,226226,20,,Paris Saint-Germain,"Jun 30, 2019",5'9,154lbs,,?20M,?72K
428,224334,9,"Jul 21, 2017",,2023,5'8,152lbs,?25M,?12.5M,?16K
429,224293,5,"Jul 8, 2017",,2023,5'11,176lbs,?43.1M,?20.5M,?59K
430,221639,7,"Aug 29, 2018",,2023,5'11,168lbs,?42.5M,?20M,?140K
431,221540,34,"Jul 1, 2017",,2022,6'2,179lbs,?24M,?12M,?19K
432,220477,33,"Aug 2, 2018",,2023,6'2,176lbs,?33.3M,?17.5M,?73K
433,219985,15,"Aug 2, 2017",,2022,6'2,179lbs,?25.7M,?14.5M,?63K
434,219809,14,,Chelsea,"Jun 30, 2019",6'2,187lbs,,?17M,?85K
435,218339,19,"Jul 1, 2017",,2022,5'10,150lbs,?38M,?20M,?50K
436,216547,27,"Aug 31, 2016",,2021,5'8,146lbs,?38.4M,?18.5M,?17K
437,215785,11,,AS Monaco,"Jun 30, 2019",5'11,176lbs,,?20M,?65K
438,215316,23,"Jan 1, 2017",,2022,6'2,185lbs,?30.5M,?14M,?26K
439,214584,1,"Jan 12, 2018",,2022,6'2,194lbs,?12.6M,?9M,?22K
440,212692,7,"Aug 28, 2015",,2022,5'9,150lbs,?39.5M,?20M,?65K
441,212623,22,"Jul 4, 2015",,2021,5'11,170lbs,?43.5M,?20M,?40K
442,211748,10,"Jul 13, 2016",,2022,6'0,159lbs,?34.6M,?19.5M,?37K
443,211688,3,"Sep 13, 2012",,2023,5'8,146lbs,?35.9M,?16.5M,?33K
444,211575,8,,FC Barcelona,"Jun 30, 2019",6'2,185lbs,,?19.5M,?130K
445,211256,3,"Jan 5, 2018",,2022,5'7,143lbs,?22.1M,?15M,?20K
446,210896,8,"Jan 17, 2017",,2021,5'11,161lbs,?38.5M,?19.5M,?47K
447,209960,1,"Aug 7, 2015",,2020,6'1,179lbs,?28.3M,?13M,?23K
448,208333,23,"Jul 1, 2018",,2022,6'0,181lbs,?33.6M,?19.5M,?91K
449,208128,10,"Jul 3, 2017",,2021,5'10,168lbs,?34.6M,?19.5M,?89K
450,207862,4,"Jul 4, 2017",,2021,6'2,183lbs,?27.5M,?15.5M,?28K
451,207599,4,"Jul 3, 2017",,2022,6'3,181lbs,?30.6M,?15.5M,?88K
452,207439,5,,,,5'11,165lbs,,? 0,? 0
453,206413,6,"Jul 1, 2010",,2022,5'11,168lbs,?25.2M,?12M,?1K
454,205988,23,"Jun 27, 2014",,2023,5'11,165lbs,?31.8M,?16.5M,?96K
455,205705,4,"Jul 24, 2017",,2021,6'3,183lbs,?25.2M,?12M,?29K
456,205693,9,"Jul 1, 2017",,2021,6'3,201lbs,?33.7M,?19M,?41K
457,205525,20,"Aug 9, 2018",,2022,5'5,132lbs,?34.6M,?17.5M,?97K
458,205114,8,"Jul 2, 2018",,2021,5'7,139lbs,?29.4M,?14M,?30K
459,205070,9,"Jul 1, 2016",,2022,5'10,154lbs,?38.1M,?17.5M,?37K
460,204529,21,,Chelsea,"Jun 30, 2019",6'1,172lbs,,?19.5M,?105K
461,204399,7,"Jul 1, 2016",,2020,6'0,157lbs,?31.2M,?14.5M,?24K
462,204120,1,"Jul 4, 2018",,2021,6'2,187lbs,?25M,?11.5M,?17K
463,203841,23,"Jul 20, 2016",,2020,6'7,168lbs,?25.7M,?13M,?48K
464,203747,2,"Jul 1, 2014",,2023,5'10,163lbs,?32.6M,?16.5M,?85K
465,203605,2,"Jul 1, 2015",,2023,6'0,179lbs,?24.9M,?14M,?39K
466,203042,13,"Jan 31, 2013",,2021,6'5,209lbs,?27.7M,?14M,?39K
467,202849,3,"Jul 13, 2018",,2022,6'6,216lbs,?28.6M,?14.5M,?51K
468,202695,5,"Feb 1, 2016",,2022,6'4,179lbs,?30.6M,?15.5M,?56K
469,202477,7,"Jun 11, 2018",,2023,5'10,161lbs,?36.5M,?18.5M,?56K
470,202335,4,"Aug 2, 2014",,2021,6'2,198lbs,?31.8M,?16.5M,?73K
471,201377,22,"Aug 18, 2018",,2022,6'0,172lbs,?34.8M,?16M,?38K
472,201144,25,"Aug 1, 2018",,2022,6'1,176lbs,?19.6M,?11.5M,?53K
473,201119,31,"Feb 14, 2013",,2023,5'10,181lbs,?24.2M,?11.5M,?1K
474,200536,16,"Jul 8, 2017",,2020,5'11,172lbs,?25.7M,?14.5M,?37K
475,200458,12,"Aug 1, 2018",,2023,5'10,163lbs,?31.6M,?16M,?79K
476,200318,7,"Jul 1, 2018",,2022,6'1,159lbs,?31.1M,?17.5M,?42K
477,200315,11,"Jul 1, 2017",,2022,5'10,143lbs,?33.6M,?16M,?30K
478,199206,24,"Jan 3, 2018",,2022,6'0,168lbs,?21.9M,?11.5M,?55K
479,199110,14,"Jul 11, 2017",,2022,5'10,174lbs,?38.1M,?17.5M,?24K
480,199069,9,"Aug 24, 2014",,2021,6'0,181lbs,?37.4M,?18M,?19K
481,198784,21,"Aug 31, 2017",,2022,5'9,154lbs,?38.5M,?19.5M,?94K
482,197853,17,"Aug 31, 2017",,2022,5'9,168lbs,?29.8M,?15.5M,?82K
483,197061,32,"Jul 1, 2016",,2020,6'4,198lbs,?29.6M,?15M,?99K
484,195861,44,"Aug 1, 2009",,2022,6'1,183lbs,?25.2M,?12M,?1K
485,194879,9,"Jul 12, 2015",,2019,5'11,170lbs,?32.6M,?15.5M,?34K
486,194794,20,"Jul 11, 2018",,2022,6'3,183lbs,?28.5M,?15M,?92K
487,194229,2,"Jul 1, 2009",,2023,5'9,159lbs,?29.4M,?13.5M,?27K
488,194022,34,"Jul 1, 2011",,2021,6'1,176lbs,?24M,?12M,?15K
489,193886,10,"Jul 1, 2018",,2021,5'11,170lbs,?25.5M,?15M,?44K
490,193352,13,"Jul 1, 2017",,2021,5'11,170lbs,?27.5M,?15.5M,?81K
491,193061,7,"Aug 19, 2016",,2021,6'0,170lbs,?29.5M,?15.5M,?65K
492,192789,2,"Jul 1, 2008",,2023,6'0,163lbs,?25.2M,?12M,?35K
493,191687,3,"Jul 1, 2017",,2021,6'3,196lbs,?21.9M,?11.5M,?63K
494,190815,5,"Jul 17, 2018",,2022,5'11,159lbs,?16.8M,?12M,?22K
495,190778,13,"Jul 1, 2009",,2021,6'2,194lbs,?18.4M,?12.5M,?16K
496,190544,22,,Torino,"Jun 30, 2019",6'0,163lbs,,?17.5M,?52K
497,190286,6,"Jul 3, 2018",,2022,5'11,163lbs,?32.6M,?15.5M,?30K
498,190264,14,"Jan 4, 2017",,2022,5'9,152lbs,?25.5M,?15M,?59K
499,189805,19,"Jul 12, 2014",,2021,6'2,190lbs,?22.4M,?16M,?23K
500,189690,31,"Jul 1, 2018",,2021,6'3,176lbs,?17.1M,?9M,?48K
501,189575,10,"Aug 1, 2009",,2024,5'7,139lbs,?40.2M,?18.5M,?31K
502,189354,14,"Jun 1, 2007",,2019,5'10,150lbs,?29.4M,?14M,?33K
503,189251,13,"Aug 27, 2018",,2022,5'10,163lbs,?20.4M,?12M,?37K
504,188943,31,,Paris Saint-Germain,"Jun 30, 2019",6'2,190lbs,,?11.5M,?61K
505,188942,12,"Jul 1, 2016",,2021,6'0,192lbs,?27.9M,?14.5M,?86K
506,188829,18,"Jul 1, 2018",,2020,6'0,170lbs,?20.4M,?12M,?50K
507,188388,10,"Aug 9, 2017",,2021,5'10,163lbs,?31.5M,?15M,?31K
508,188005,4,"Jul 8, 2017",,2021,6'0,165lbs,?24M,?13.5M,?51K
509,186569,26,"Jul 1, 2015",,2021,6'4,185lbs,?16.5M,?10M,?61K
510,186547,22,"Jul 1, 2017",,2021,5'11,161lbs,?21.3M,?12.5M,?85K
511,186537,11,"Jul 21, 2017",,2020,6'1,159lbs,?28.4M,?13.5M,?41K
512,185122,1,"Jul 1, 2015",,2022,6'4,190lbs,?17.9M,?10.5M,?45K
513,184120,21,"Jul 1, 2005",,2020,6'0,161lbs,?14.7M,?7M,?39K
514,183427,18,"Jul 17, 2015",,2020,5'9,172lbs,?21.3M,?11.5M,?120K
515,180819,20,"Jul 1, 2014",,2021,5'10,161lbs,?25.7M,?13.5M,?110K
516,180334,6,"Jul 17, 2017",,2021,6'3,187lbs,?19M,?10M,?64K
517,180216,2,"Feb 4, 2009",,2022,5'10,148lbs,?20.9M,?11M,?97K
518,180175,10,"Sep 28, 2017",,2019,5'11,179lbs,?33.3M,?15.5M,?35K
519,178424,3,"Jul 2, 2018",,2020,5'9,152lbs,?20M,?9.5M,?27K
520,177604,18,"Jan 31, 2013",,2019,5'10,159lbs,?15.2M,?8M,?99K
521,177600,7,"Jun 26, 2013",,2020,5'10,168lbs,?26.3M,?12.5M,?30K
522,176915,8,"Jan 31, 2018",,2019,5'10,161lbs,?23.7M,?11M,?20K
523,176600,9,"Aug 13, 2018",,2021,5'8,154lbs,?28.4M,?13.5M,?45K
524,176376,10,"Aug 15, 2014",,2020,5'11,168lbs,?13.5M,?9M,?13K
525,176104,10,"Jul 3, 2015",,2021,6'0,179lbs,?22.1M,?13M,?23K
526,173373,1,"Jul 27, 2015",,2021,6'4,192lbs,?16.7M,?9M,?91K
527,173208,4,"Jul 1, 2018",,2023,6'0,165lbs,?17M,?10M,?21K
528,172114,8,"Jan 10, 2013",,2018,5'10,165lbs,?17.3M,?11.5M,?12K
529,171833,15,"Jan 2, 2013",,2019,5'11,168lbs,?29.5M,?15.5M,?125K
530,171579,22,"Aug 31, 2015",,2020,6'0,185lbs,?27.3M,?13M,?30K
531,170815,16,"Aug 16, 2016",,2019,5'9,159lbs,?25.7M,?13.5M,?65K
532,166706,37,"Jul 15, 2016",,2019,6'3,179lbs,?11.4M,?6M,?68K
533,165109,26,"Jan 1, 2008",,2020,6'0,174lbs,?17M,?10M,?51K
534,164468,24,"Jan 16, 2012",,2019,6'4,194lbs,?15.7M,?8.5M,?99K
535,163711,19,"Jan 23, 2018",,2019,5'9,163lbs,?11.1M,?6M,?75K
536,159147,24,"Jul 1, 2003",,2020,5'11,176lbs,?16.2M,?8.5M,?37K
537,158625,31,"Aug 23, 2016",,2019,6'2,187lbs,?8.5M,?4.5M,?37K
538,156713,4,,,,6'4,185lbs,,? 0,? 0
539,153244,10,"Jun 18, 2015",,2019,6'2,201lbs,?19.2M,?12M,?70K
540,150418,27,"Jan 1, 2018",,2020,6'2,196lbs,?20.4M,?12M,?46K
541,148119,1,"Jan 1, 2002",,2022,6'1,172lbs,?18.7M,?8.5M,?1K
542,147782,27,"Aug 15, 2013",,2019,5'9,154lbs,?9.4M,?4.5M,?1K
543,146760,20,"Jan 1, 2011",,2019,5'11,157lbs,?11.3M,?5.5M,?53K
544,146748,13,"Jul 1, 2017",,2020,6'5,196lbs,?4.2M,?2M,?17K
545,146562,19,"Aug 6, 2018",,2019,5'6,146lbs,?17.9M,?8.5M,?39K
546,146536,16,"Jul 28, 2017",,2021,5'7,132lbs,?24.2M,?11.5M,?22K
547,142754,14,"Jan 26, 2018",,2019,5'9,161lbs,?9.7M,?4.5M,?20K
548,140293,83,"Jul 1, 2018",,2021,6'4,174lbs,?10.2M,?6M,?51K
549,139997,33,"Aug 22, 2018",,2019,5'10,172lbs,?2.9M,?1.7M,?27K
550,121944,31,"Mar 21, 2017",,2019,6'0,174lbs,?8.7M,?6M,?11K
551,110677,13,"Feb 27, 2018",,2020,6'2,183lbs,?12.6M,?6M,?26K
552,54050,9,"Jul 10, 2018",,2021,5'9,183lbs,?18M,?12M,?13K
553,49369,9,"Jul 16, 2018",,2019,6'1,174lbs,?10M,?8M,?10K
554,49031,70,"Jul 6, 2016",,2022,6'1,187lbs,?1.7M,?1M,?10K
555,244369,15,"Jan 1, 2015",,2023,5'10,152lbs,?41.4M,?18M,?1K
556,239818,6,"Jul 1, 2015",,2023,6'1,181lbs,?33M,?15M,?10K
557,236632,7,"Feb 1, 2017",,2022,5'9,146lbs,?28.8M,?18M,?18K
558,233419,21,"Jul 1, 2018",,2022,5'9,150lbs,?39.6M,?18M,?13K
559,232097,25,"Jul 10, 2017",,2021,5'11,148lbs,?34.2M,?18M,?27K
560,231943,30,"Jul 24, 2018",,2023,5'11,154lbs,?37.8M,?18M,?79K
561,231478,18,"Jul 5, 2018",,2023,5'9,174lbs,?34.2M,?18M,?54K
562,230938,14,,Atalanta,"Jun 30, 2019",6'0,168lbs,,?19.5M,?24K
563,230498,11,"Jan 1, 2018",,2021,5'9,161lbs,?22.8M,?12M,?26K
564,230312,12,"Jan 1, 2018",,2021,6'1,176lbs,?17.1M,?9M,?24K
565,230251,14,"Jan 1, 2018",,2021,6'2,194lbs,?18.1M,?9.5M,?20K
566,230212,15,"Jan 1, 2018",,2018,6'0,174lbs,?18.1M,?9.5M,?30K
567,230201,2,"Jan 1, 2018",,2021,5'10,165lbs,?6.8M,?3.6M,?38K
568,229909,12,,,,6'2,176lbs,,? 0,? 0
569,228941,23,,Milan,"Jun 30, 2019",6'1,174lbs,,?19M,?84K
570,227796,10,"Jan 5, 2016",,2020,5'10,152lbs,?34.2M,?18M,?26K
571,227290,1,"Jul 1, 2017",,2021,6'4,198lbs,?21.8M,?10M,?21K
572,227234,29,"Aug 31, 2015",,2023,6'1,183lbs,?28.6M,?14.5M,?43K
573,226161,18,"Nov 28, 2014",,2021,6'0,161lbs,?36M,?16M,?110K
574,225997,21,"Jan 1, 2018",,2023,5'10,154lbs,?33.7M,?15.5M,?1K
575,225953,22,"Jul 1, 2014",,2022,5'10,172lbs,?28.8M,?18M,?17K
576,225711,4,"Jul 1, 2018",,2023,6'1,174lbs,?28.5M,?15M,?43K
577,225663,17,"Jul 27, 2018",,2023,5'11,152lbs,?35.7M,?17M,?61K
578,225647,25,"Jan 1, 2017",,2021,6'1,165lbs,?14.8M,?10M,?21K
579,224254,7,"Jul 14, 2014",,2022,5'9,172lbs,?28M,?17.5M,?27K
580,224069,7,"Jul 2, 2018",,2023,6'1,163lbs,?32.6M,?15M,?38K
581,223682,6,"Jul 1, 2014",,2021,5'9,154lbs,?25.2M,?12M,?37K
582,223061,11,"Jan 4, 2016",,2023,5'5,137lbs,?35.3M,?17M,?15K
583,222028,33,"Jul 1, 2015",,2021,6'1,159lbs,?25.7M,?14.5M,?43K
584,221660,3,"Jul 1, 2017",,2021,6'2,176lbs,?29.7M,?14.5M,?91K
585,220018,4,"Dec 20, 2017",,2022,6'1,172lbs,?28.4M,?16M,?39K
586,219932,11,"Jul 15, 2016",,2021,5'11,163lbs,?40.3M,?17.5M,?27K
587,219576,16,"Jul 1, 2017",,2023,6'2,174lbs,?30.1M,?14.5M,?17K
588,216497,20,"Jul 1, 2017",,2022,6'0,174lbs,?30.2M,?17M,?53K
589,216388,7,"Aug 7, 2017",,2020,5'8,148lbs,?37.8M,?18M,?31K
590,216150,21,"Aug 31, 2017",,2021,6'0,159lbs,?24.1M,?12.5M,?94K
591,215353,13,"Aug 31, 2017",,2022,6'0,172lbs,?28.4M,?16M,?67K
592,215061,9,"Jul 1, 2016",,2021,5'10,176lbs,?18.2M,?13M,?32K
593,215057,23,"Jul 1, 2018",,2023,6'0,183lbs,?20.4M,?11.5M,?31K
594,214947,25,"Jul 13, 2016",,2023,6'1,183lbs,?27.2M,?14.5M,?26K
595,213991,8,"Aug 7, 2018",,2023,5'10,154lbs,?28.6M,?14.5M,?55K
596,213516,21,"Jul 19, 2017",,2022,5'8,139lbs,?35.3M,?17M,?16K
597,213160,8,"Jul 1, 2016",,2021,6'0,165lbs,?34.5M,?15M,?1K
598,212150,7,"Aug 3, 2018",,2021,5'8,150lbs,?31.6M,?16M,?53K
599,211368,18,"Jul 1, 2017",,2022,5'8,154lbs,?29.3M,?16.5M,?48K
600,211267,10,"Jan 22, 2018",,2021,5'9,163lbs,?24.4M,?15.5M,?25K
601,210455,19,,AtlÇtico Madrid,"Jun 30, 2019",5'7,154lbs,,?13.5M,?43K
602,210411,25,"Sep 1, 2014",,2021,5'8,157lbs,?38.5M,?17.5M,?15K
603,210324,23,"Jan 1, 2016",,2020,5'9,154lbs,?26.6M,?15M,?32K
604,208920,15,"Jun 30, 2017",,2022,5'11,165lbs,?28.6M,?14.5M,?55K
605,208334,3,"Feb 25, 2012",,2023,6'1,165lbs,?15M,?10M,?26K
606,207993,31,"Jul 1, 2017",,2022,6'0,187lbs,?25.7M,?13M,?89K
607,207939,19,"Jul 2, 2018",,2021,6'1,163lbs,?16M,?10M,?58K
608,207732,9,"Jul 1, 2011",,2023,5'10,163lbs,?31.5M,?14.5M,?32K
609,206652,25,,Sevilla FC,"Jun 30, 2019",6'4,194lbs,,?11.5M,?13K
